Year,Month,Day,Hour,Minute,Number of Log Entries
2021,1,8,1,14,492
2021,1,8,8,14,1892
2021,1,8,10,14,1859
2021,1,8,5,14,680
2021,1,8,20,14,1394
2021,1,8,6,14,739
2021,1,8,2,14,458
2021,1,8,19,14,1323
2021,1,8,21,14,880
2021,1,8,13,14,2371
2021,1,8,15,14,2358
2021,1,8,23,14,657
2021,1,8,9,14,1942
2021,1,8,17,14,2123
2021,1,8,16,14,2235
2021,1,8,0,14,619
2021,1,8,12,14,2790
2021,1,8,4,14,381
2021,1,9,8,14,568
2021,1,9,10,14,754
2021,1,9,0,14,486
2021,1,9,5,14,393
2021,1,9,6,14,388
2021,1,9,14,14,1453
2021,1,9,22,14,1193
2021,1,9,13,14,1843
2021,1,9,1,14,430
2021,1,9,9,14,619
2021,1,9,23,14,818
2021,1,9,21,14,944
2021,1,9,18,14,883
2021,1,9,7,14,477
2021,1,9,3,14,375
2021,1,9,19,14,1176
2021,1,9,15,14,2015
2021,1,9,11,14,956
2021,1,9,12,14,1384
2021,1,9,16,14,1372
2021,1,9,4,14,364
2021,1,9,17,14,1450
2021,1,9,20,14,1020
2021,1,9,2,14,393
2021,1,10,23,14,964
2021,1,10,9,14,587
2021,1,10,17,14,1017
2021,1,10,20,14,833
2021,1,10,6,14,433
2021,1,10,12,14,871
2021,1,10,4,14,369
2021,1,10,5,14,282
2021,1,10,16,14,1473
2021,1,10,2,14,347
2021,1,10,0,14,786
2021,1,10,11,14,733
2021,1,10,1,14,410
2021,1,10,15,14,1273
2021,1,10,21,14,566
2021,1,10,13,14,1248
2021,1,10,19,14,740
2021,1,10,10,14,686
2021,1,10,8,14,420
2021,1,10,3,14,344
2021,1,10,7,14,444
2021,1,10,18,14,951
2021,1,10,14,14,1278
2021,1,10,22,14,527
2021,1,1,4,15,420
2021,1,1,20,15,611
2021,1,1,2,15,457
2021,1,1,21,15,569
2021,1,1,10,15,593
2021,1,1,16,15,1544
2021,1,1,6,15,412
2021,1,1,12,15,649
2021,1,1,18,15,1250
2021,1,1,3,15,531
2021,1,1,11,15,538
2021,1,1,17,15,1785
2021,1,1,19,15,683
2021,1,1,7,15,549
2021,1,1,5,15,582
2021,1,1,9,15,742
2021,1,1,8,15,612
2021,1,1,14,15,1251
2021,1,1,23,15,558
2021,1,1,0,15,491
2021,1,1,13,15,914
2021,1,1,1,15,629
2021,1,1,15,15,1123
2021,1,1,22,15,425
2021,1,2,6,15,543
2021,1,2,12,15,1471
2021,1,2,14,15,1492
2021,1,2,13,15,1097
2021,1,2,15,15,1633
2021,1,2,4,15,395
2021,1,2,17,15,1558
2021,1,2,16,15,1436
2021,1,2,5,15,400
2021,1,2,10,15,663
2021,1,2,20,15,710
2021,1,2,23,15,780
2021,1,2,9,15,613
2021,1,2,8,15,618
2021,1,2,22,15,493
2021,1,2,21,15,573
2021,1,2,1,15,551
2021,1,2,7,15,469
2021,1,2,3,15,389
2021,1,2,18,15,1300
2021,1,2,11,15,909
2021,1,2,2,15,387
2021,1,2,0,15,508
2021,1,2,19,15,1154
2021,1,3,8,15,672
2021,1,3,9,15,683
2021,1,3,7,15,414
2021,1,3,11,15,1061
2021,1,3,12,15,1398
2021,1,3,13,15,1174
2021,1,3,6,15,542
2021,1,3,10,15,950
2021,1,3,19,15,765
2021,1,3,2,15,554
2021,1,3,20,15,915
2021,1,3,18,15,887
2021,1,3,3,15,335
2021,1,3,23,15,880
2021,1,3,0,15,534
2021,1,3,21,15,756
2021,1,3,22,15,784
2021,1,3,1,15,485
2021,1,3,15,15,1434
2021,1,3,16,15,1377
2021,1,3,5,15,487
2021,1,3,4,15,632
2021,1,3,17,15,1096
2021,1,3,14,15,782
2021,1,4,10,15,3227
2021,1,4,21,15,1034
2021,1,4,15,15,2492
2021,1,4,23,15,670
2021,1,4,14,15,2829
2021,1,4,22,15,1250
2021,1,4,9,15,1891
2021,1,4,19,15,1234
2021,1,4,17,15,2301
2021,1,4,12,15,3546
2021,1,4,18,15,1686
2021,1,4,20,15,612
2021,1,4,13,15,2867
2021,1,4,16,15,2630
2021,1,4,11,15,2914
2021,1,4,8,15,2198
2021,1,4,2,15,517
2021,1,4,7,15,1234
2021,1,4,3,15,556
2021,1,4,1,15,708
2021,1,4,4,15,711
2021,1,4,0,15,604
2021,1,4,5,15,616
2021,1,4,6,15,1598
2021,1,5,17,15,2169
2021,1,5,7,15,1626
2021,1,5,19,15,896
2021,1,5,18,15,1576
2021,1,5,11,15,3569
2021,1,5,3,15,595
2021,1,5,5,15,844
2021,1,5,6,15,1092
2021,1,5,15,15,2365
2021,1,5,13,15,2499
2021,1,5,14,15,2776
2021,1,5,4,15,587
2021,1,5,12,15,3349
2021,1,5,16,15,2110
2021,1,5,21,15,1063
2021,1,5,9,15,2286
2021,1,5,23,15,814
2021,1,5,10,15,3292
2021,1,5,8,15,2123
2021,1,5,22,15,956
2021,1,5,1,15,577
2021,1,5,2,15,544
2021,1,5,0,15,1120
2021,1,5,20,15,1159
2021,1,6,22,15,960
2021,1,6,23,15,793
2021,1,6,5,15,706
2021,1,6,0,15,679
2021,1,6,14,15,3126
2021,1,6,15,15,2946
2021,1,6,20,15,755
2021,1,6,18,15,1248
2021,1,6,3,15,669
2021,1,6,19,15,1075
2021,1,6,2,15,869
2021,1,6,1,15,742
2021,1,6,16,15,2279
2021,1,6,4,15,637
2021,1,6,17,15,2029
2021,1,6,21,15,736
2021,1,6,8,15,2456
2021,1,6,11,15,3276
2021,1,6,6,15,1376
2021,1,6,7,15,1717
2021,1,6,10,15,3022
2021,1,6,13,15,3690
2021,1,6,12,15,2584
2021,1,6,9,15,2837
2021,1,7,7,15,1355
2021,1,7,11,15,3186
2021,1,7,19,15,1163
2021,1,7,17,15,1800
2021,1,7,16,15,2098
2021,1,7,12,15,3219
2021,1,7,4,15,504
2021,1,7,3,15,341
2021,1,7,18,15,1318
2021,1,7,1,15,625
2021,1,7,8,15,1954
2021,1,7,22,15,706
2021,1,7,0,15,645
2021,1,7,9,15,1944
2021,1,7,23,15,787
2021,1,7,20,15,1040
2021,1,7,2,15,443
2021,1,7,21,15,932
2021,1,7,10,15,2706
2021,1,7,13,15,3217
2021,1,7,15,15,2745
2021,1,7,6,15,1223
2021,1,7,14,15,2925
2021,1,7,5,15,509
2021,1,8,22,15,637
2021,1,8,7,15,1037
2021,1,8,18,15,1829
2021,1,8,1,15,425
2021,1,8,11,15,2085
2021,1,8,8,15,1546
2021,1,8,3,15,340
2021,1,8,14,15,2083
2021,1,8,10,15,1799
2021,1,8,6,15,689
2021,1,8,20,15,1549
2021,1,8,2,15,514
2021,1,8,5,15,762
2021,1,8,19,15,1304
2021,1,8,21,15,822
2021,1,8,15,15,2515
2021,1,8,13,15,2129
2021,1,8,23,15,671
2021,1,8,9,15,1929
2021,1,8,17,15,1816
2021,1,8,4,15,540
2021,1,8,16,15,1671
2021,1,8,0,15,488
2021,1,8,12,15,3043
2021,1,9,0,15,578
2021,1,9,10,15,806
2021,1,9,22,15,944
2021,1,9,5,15,381
2021,1,9,14,15,1249
2021,1,9,8,15,392
2021,1,9,1,15,406
2021,1,9,9,15,683
2021,1,9,13,15,1793
2021,1,9,23,15,881
2021,1,9,21,15,844
2021,1,9,18,15,1042
2021,1,9,3,15,397
2021,1,9,7,15,457
2021,1,9,19,15,1408
2021,1,9,15,15,1605
2021,1,9,11,15,1025
2021,1,9,16,15,1478
2021,1,9,4,15,331
2021,1,9,12,15,1496
2021,1,9,17,15,1532
2021,1,9,20,15,1109
2021,1,9,2,15,506
2021,1,9,6,15,400
2021,1,10,23,15,732
2021,1,10,2,15,392
2021,1,10,9,15,745
2021,1,10,17,15,1172
2021,1,10,20,15,895
2021,1,10,4,15,393
2021,1,10,12,15,843
2021,1,10,16,15,1321
2021,1,10,0,15,629
2021,1,10,6,15,486
2021,1,10,5,15,383
2021,1,10,1,15,424
2021,1,10,7,15,426
2021,1,10,11,15,968
2021,1,10,13,15,998
2021,1,10,15,15,1548
2021,1,10,19,15,675
2021,1,10,21,15,612
2021,1,10,10,15,639
2021,1,10,14,15,1109
2021,1,10,8,15,482
2021,1,10,3,15,344
2021,1,10,18,15,827
2021,1,10,22,15,516
2021,1,1,4,16,534
2021,1,1,20,16,760
2021,1,1,2,16,579
2021,1,1,21,16,610
2021,1,1,10,16,718
2021,1,1,16,16,1311
2021,1,1,6,16,430
2021,1,1,12,16,956
2021,1,1,18,16,1208
2021,1,1,3,16,648
2021,1,1,17,16,1395
2021,1,1,11,16,638
2021,1,1,7,16,642
2021,1,1,19,16,992
2021,1,1,9,16,886
2021,1,1,5,16,594
2021,1,1,8,16,578
2021,1,1,14,16,1152
2021,1,1,23,16,656
2021,1,1,0,16,548
2021,1,1,13,16,747
2021,1,1,1,16,446
2021,1,1,15,16,851
2021,1,1,22,16,620
2021,1,2,12,16,1508
2021,1,2,14,16,1304
2021,1,2,13,16,967
2021,1,2,4,16,530
2021,1,2,15,16,1601
2021,1,2,17,16,1563
2021,1,2,6,16,582
2021,1,2,5,16,559
2021,1,2,16,16,1478
2021,1,2,9,16,612
2021,1,2,10,16,761
2021,1,2,20,16,896
2021,1,2,23,16,582
2021,1,2,22,16,608
2021,1,2,8,16,570
2021,1,2,21,16,511
2021,1,2,1,16,594
2021,1,2,18,16,1597
2021,1,2,3,16,464
2021,1,2,11,16,965
2021,1,2,2,16,511
2021,1,2,19,16,814
2021,1,2,7,16,480
2021,1,2,0,16,496
2021,1,3,8,16,571
2021,1,3,9,16,555
2021,1,3,7,16,495
2021,1,3,11,16,1052
2021,1,3,12,16,1117
2021,1,3,13,16,1197
2021,1,3,10,16,739
2021,1,3,6,16,406
2021,1,3,19,16,717
2021,1,3,2,16,374
2021,1,3,20,16,1051
2021,1,3,3,16,528
2021,1,3,18,16,824
2021,1,3,23,16,917
2021,1,3,0,16,604
2021,1,3,21,16,738
2021,1,3,22,16,882
2021,1,3,1,16,474
2021,1,3,15,16,1079
2021,1,3,16,16,1607
2021,1,3,4,16,445
2021,1,3,5,16,390
2021,1,3,14,16,942
2021,1,3,17,16,1049
2021,1,4,15,16,2405
2021,1,4,21,16,993
2021,1,4,23,16,684
2021,1,4,14,16,2901
2021,1,4,22,16,1257
2021,1,4,9,16,2348
2021,1,4,10,16,3316
2021,1,4,19,16,1099
2021,1,4,17,16,2150
2021,1,4,12,16,3559
2021,1,4,18,16,1528
2021,1,4,20,16,764
2021,1,4,13,16,2608
2021,1,4,16,16,2063
2021,1,4,11,16,3006
2021,1,4,8,16,2356
2021,1,4,3,16,422
2021,1,4,1,16,643
2021,1,4,4,16,736
2021,1,4,0,16,676
2021,1,4,2,16,548
2021,1,4,5,16,717
2021,1,4,7,16,1373
2021,1,4,6,16,1248
2021,1,5,17,16,1976
2021,1,5,7,16,1668
2021,1,5,19,16,1073
2021,1,5,11,16,3615
2021,1,5,3,16,845
2021,1,5,18,16,1431
2021,1,5,6,16,981
2021,1,5,5,16,790
2021,1,5,15,16,2431
2021,1,5,13,16,2892
2021,1,5,14,16,3256
2021,1,5,12,16,3668
2021,1,5,4,16,596
2021,1,5,16,16,2322
2021,1,5,21,16,1007
2021,1,5,9,16,2431
2021,1,5,23,16,754
2021,1,5,10,16,3215
2021,1,5,22,16,898
2021,1,5,8,16,2152
2021,1,5,1,16,594
2021,1,5,2,16,528
2021,1,5,20,16,1012
2021,1,5,0,16,768
2021,1,6,22,16,824
2021,1,6,23,16,721
2021,1,6,5,16,813
2021,1,6,0,16,764
2021,1,6,14,16,3330
2021,1,6,15,16,3062
2021,1,6,20,16,943
2021,1,6,3,16,676
2021,1,6,18,16,1346
2021,1,6,19,16,993
2021,1,6,2,16,788
2021,1,6,1,16,664
2021,1,6,16,16,2306
2021,1,6,4,16,823
2021,1,6,17,16,2285
2021,1,6,21,16,678
2021,1,6,8,16,2568
2021,1,6,10,16,2613
2021,1,6,13,16,3553
2021,1,6,11,16,3127
2021,1,6,7,16,2179
2021,1,6,12,16,2776
2021,1,6,9,16,3026
2021,1,6,6,16,1577
2021,1,7,11,16,2836
2021,1,7,7,16,1456
2021,1,7,19,16,1020
2021,1,7,17,16,1762
2021,1,7,16,16,2042
2021,1,7,12,16,3027
2021,1,7,4,16,602
2021,1,7,18,16,1139
2021,1,7,3,16,325
2021,1,7,1,16,594
2021,1,7,22,16,742
2021,1,7,8,16,2036
2021,1,7,0,16,573
2021,1,7,9,16,1799
2021,1,7,23,16,1003
2021,1,7,20,16,871
2021,1,7,2,16,402
2021,1,7,21,16,1053
2021,1,7,10,16,2606
2021,1,7,13,16,2963
2021,1,7,15,16,2792
2021,1,7,14,16,2996
2021,1,7,5,16,518
2021,1,7,6,16,901
2021,1,8,8,16,1689
2021,1,8,13,16,2633
2021,1,8,22,16,662
2021,1,8,7,16,983
2021,1,8,14,16,1843
2021,1,8,18,16,2053
2021,1,8,1,16,484
2021,1,8,3,16,421
2021,1,8,11,16,2316
2021,1,8,10,16,1759
2021,1,8,6,16,760
2021,1,8,20,16,1694
2021,1,8,5,16,720
2021,1,8,2,16,526
2021,1,8,19,16,1521
2021,1,8,21,16,824
2021,1,8,15,16,2741
2021,1,8,23,16,635
2021,1,8,17,16,1526
2021,1,8,12,16,3010
2021,1,8,4,16,494
2021,1,8,16,16,1901
2021,1,8,0,16,615
2021,1,8,9,16,2098
2021,1,9,14,16,1312
2021,1,9,10,16,975
2021,1,9,8,16,543
2021,1,9,22,16,1156
2021,1,9,5,16,358
2021,1,9,1,16,498
2021,1,9,9,16,598
2021,1,9,13,16,1647
2021,1,9,0,16,599
2021,1,9,21,16,1107
2021,1,9,23,16,962
2021,1,9,18,16,1188
2021,1,9,3,16,392
2021,1,9,15,16,1688
2021,1,9,19,16,1252
2021,1,9,11,16,1050
2021,1,9,7,16,418
2021,1,9,16,16,1593
2021,1,9,12,16,1308
2021,1,9,4,16,339
2021,1,9,17,16,1595
2021,1,9,6,16,442
2021,1,9,2,16,464
2021,1,9,20,16,1124
2021,1,10,2,16,422
2021,1,10,23,16,762
2021,1,10,5,16,389
2021,1,10,10,16,690
2021,1,10,6,16,362
2021,1,10,9,16,732
2021,1,10,17,16,1167
2021,1,10,4,16,390
2021,1,10,12,16,767
2021,1,10,16,16,1822
2021,1,10,20,16,737
2021,1,10,0,16,719
2021,1,10,1,16,395
2021,1,10,7,16,475
2021,1,10,11,16,1127
2021,1,10,21,16,497
2021,1,10,19,16,610
2021,1,10,15,16,1285
2021,1,10,13,16,1154
2021,1,10,14,16,1311
2021,1,10,22,16,481
2021,1,10,18,16,868
2021,1,10,3,16,408
2021,1,10,8,16,462
2021,1,1,20,17,610
2021,1,1,4,17,450
2021,1,1,2,17,513
2021,1,1,21,17,648
2021,1,1,10,17,504
2021,1,1,16,17,1215
2021,1,1,6,17,450
2021,1,1,3,17,486
2021,1,1,18,17,1267
2021,1,1,12,17,913
2021,1,1,7,17,598
2021,1,1,17,17,955
2021,1,1,19,17,700
2021,1,1,11,17,591
2021,1,1,9,17,720
2021,1,1,5,17,349
2021,1,1,8,17,492
2021,1,1,14,17,985
2021,1,1,23,17,645
2021,1,1,0,17,557
2021,1,1,1,17,473
2021,1,1,13,17,703
2021,1,1,22,17,457
2021,1,1,15,17,1062
2021,1,2,12,17,1248
2021,1,2,13,17,986
2021,1,2,14,17,1357
2021,1,2,15,17,1542
2021,1,2,4,17,510
2021,1,2,6,17,599
2021,1,2,17,17,1886
2021,1,2,5,17,597
2021,1,2,16,17,1854
2021,1,2,9,17,686
2021,1,2,10,17,742
2021,1,2,20,17,747
2021,1,2,8,17,620
2021,1,2,22,17,653
2021,1,2,21,17,622
2021,1,2,1,17,540
2021,1,2,18,17,1838
2021,1,2,3,17,393
2021,1,2,19,17,826
2021,1,2,11,17,805
2021,1,2,7,17,398
2021,1,2,0,17,599
2021,1,2,2,17,525
2021,1,2,23,17,502
2021,1,3,8,17,666
2021,1,3,9,17,717
2021,1,3,7,17,474
2021,1,3,11,17,940
2021,1,3,12,17,1116
2021,1,3,13,17,1056
2021,1,3,10,17,946
2021,1,3,6,17,603
2021,1,3,19,17,605
2021,1,3,20,17,1066
2021,1,3,2,17,444
2021,1,3,18,17,772
2021,1,3,3,17,378
2021,1,3,23,17,751
2021,1,3,0,17,462
2021,1,3,21,17,634
2021,1,3,22,17,812
2021,1,3,1,17,523
2021,1,3,5,17,543
2021,1,3,15,17,935
2021,1,3,16,17,1588
2021,1,3,4,17,550
2021,1,3,14,17,719
2021,1,3,17,17,1307
2021,1,4,21,17,800
2021,1,4,15,17,2731
2021,1,4,23,17,716
2021,1,4,14,17,2800
2021,1,4,22,17,1078
2021,1,4,9,17,2230
2021,1,4,19,17,1161
2021,1,4,17,17,2086
2021,1,4,12,17,3618
2021,1,4,18,17,1447
2021,1,4,20,17,1062
2021,1,4,13,17,2930
2021,1,4,10,17,3376
2021,1,4,16,17,2062
2021,1,4,11,17,3556
2021,1,4,8,17,2587
2021,1,4,6,17,1460
2021,1,4,3,17,488
2021,1,4,1,17,463
2021,1,4,4,17,656
2021,1,4,0,17,725
2021,1,4,2,17,496
2021,1,4,7,17,1153
2021,1,4,5,17,646
2021,1,5,11,17,2987
2021,1,5,17,17,2141
2021,1,5,19,17,1034
2021,1,5,3,17,599
2021,1,5,7,17,1690
2021,1,5,18,17,1426
2021,1,5,5,17,809
2021,1,5,15,17,3052
2021,1,5,6,17,1287
2021,1,5,13,17,2639
2021,1,5,14,17,2518
2021,1,5,12,17,3305
2021,1,5,4,17,640
2021,1,5,16,17,2019
2021,1,5,21,17,980
2021,1,5,9,17,2106
2021,1,5,23,17,607
2021,1,5,10,17,2946
2021,1,5,8,17,2268
2021,1,5,22,17,1029
2021,1,5,1,17,560
2021,1,5,2,17,656
2021,1,5,0,17,743
2021,1,5,20,17,1045
2021,1,6,23,17,891
2021,1,6,22,17,948
2021,1,6,0,17,730
2021,1,6,14,17,3571
2021,1,6,15,17,2865
2021,1,6,5,17,837
2021,1,6,20,17,904
2021,1,6,3,17,597
2021,1,6,18,17,1240
2021,1,6,19,17,1064
2021,1,6,2,17,738
2021,1,6,1,17,780
2021,1,6,16,17,2331
2021,1,6,4,17,670
2021,1,6,17,17,1960
2021,1,6,21,17,1092
2021,1,6,8,17,2604
2021,1,6,10,17,2681
2021,1,6,11,17,2789
2021,1,6,13,17,3825
2021,1,6,7,17,1684
2021,1,6,12,17,2880
2021,1,6,9,17,2630
2021,1,6,6,17,1471
2021,1,7,19,17,1182
2021,1,7,7,17,1315
2021,1,7,11,17,3092
2021,1,7,17,17,1749
2021,1,7,4,17,674
2021,1,7,12,17,3360
2021,1,7,16,17,1980
2021,1,7,18,17,1093
2021,1,7,3,17,387
2021,1,7,8,17,2207
2021,1,7,9,17,1990
2021,1,7,22,17,825
2021,1,7,1,17,639
2021,1,7,0,17,552
2021,1,7,23,17,850
2021,1,7,20,17,871
2021,1,7,2,17,512
2021,1,7,21,17,1031
2021,1,7,10,17,2795
2021,1,7,6,17,932
2021,1,7,15,17,2870
2021,1,7,13,17,3016
2021,1,7,5,17,547
2021,1,7,14,17,3233
2021,1,8,13,17,2374
2021,1,8,3,17,448
2021,1,8,22,17,499
2021,1,8,8,17,1846
2021,1,8,14,17,2107
2021,1,8,1,17,505
2021,1,8,11,17,2523
2021,1,8,7,17,1271
2021,1,8,18,17,1388
2021,1,8,10,17,1879
2021,1,8,2,17,469
2021,1,8,5,17,695
2021,1,8,6,17,787
2021,1,8,20,17,1746
2021,1,8,21,17,818
2021,1,8,19,17,1536
2021,1,8,15,17,2411
2021,1,8,23,17,890
2021,1,8,17,17,1412
2021,1,8,12,17,3028
2021,1,8,4,17,606
2021,1,8,16,17,2464
2021,1,8,0,17,652
2021,1,8,9,17,2013
2021,1,9,5,17,352
2021,1,9,10,17,758
2021,1,9,14,17,1422
2021,1,9,8,17,523
2021,1,9,22,17,990
2021,1,9,21,17,961
2021,1,9,9,17,671
2021,1,9,1,17,466
2021,1,9,13,17,1664
2021,1,9,0,17,509
2021,1,9,23,17,742
2021,1,9,18,17,1148
2021,1,9,3,17,312
2021,1,9,15,17,1561
2021,1,9,19,17,1051
2021,1,9,11,17,1049
2021,1,9,7,17,360
2021,1,9,16,17,1993
2021,1,9,12,17,1553
2021,1,9,4,17,347
2021,1,9,17,17,1587
2021,1,9,6,17,79
2021,1,9,2,17,463
2021,1,9,20,17,1202
2021,1,10,2,17,433
2021,1,10,10,17,657
2021,1,10,9,17,698
2021,1,10,5,17,345
2021,1,10,17,17,1072
2021,1,10,4,17,423
2021,1,10,12,17,836
2021,1,10,16,17,1208
2021,1,10,20,17,692
2021,1,10,23,17,440
2021,1,10,0,17,565
2021,1,10,1,17,405
2021,1,10,13,17,1011
2021,1,10,7,17,472
2021,1,10,11,17,698
2021,1,10,21,17,523
2021,1,10,19,17,591
2021,1,10,15,17,1189
2021,1,10,6,17,394
2021,1,10,18,17,774
2021,1,10,14,17,1274
2021,1,10,22,17,582
2021,1,10,8,17,407
2021,1,10,3,17,402
2021,1,1,20,18,474
2021,1,1,4,18,333
2021,1,1,2,18,525
2021,1,1,21,18,442
2021,1,1,10,18,531
2021,1,1,6,18,505
2021,1,1,16,18,1126
2021,1,1,18,18,1172
2021,1,1,3,18,378
2021,1,1,7,18,429
2021,1,1,12,18,796
2021,1,1,11,18,623
2021,1,1,17,18,954
2021,1,1,19,18,811
2021,1,1,9,18,593
2021,1,1,5,18,363
2021,1,1,8,18,539
2021,1,1,14,18,994
2021,1,1,23,18,506
2021,1,1,0,18,557
2021,1,1,13,18,916
2021,1,1,15,18,1077
2021,1,1,1,18,551
2021,1,1,22,18,658
2021,1,2,13,18,1135
2021,1,2,12,18,1018
2021,1,2,14,18,1061
2021,1,2,15,18,1736
2021,1,2,4,18,511
2021,1,2,17,18,2154
2021,1,2,5,18,565
2021,1,2,16,18,1492
2021,1,2,6,18,557
2021,1,2,9,18,692
2021,1,2,10,18,873
2021,1,2,20,18,780
2021,1,2,8,18,582
2021,1,2,22,18,725
2021,1,2,21,18,522
2021,1,2,1,18,405
2021,1,2,18,18,1436
2021,1,2,3,18,396
2021,1,2,0,18,332
2021,1,2,2,18,405
2021,1,2,7,18,572
2021,1,2,19,18,1011
2021,1,2,11,18,814
2021,1,2,23,18,549
2021,1,3,9,18,704
2021,1,3,8,18,611
2021,1,3,11,18,1074
2021,1,3,7,18,532
2021,1,3,12,18,951
2021,1,3,13,18,980
2021,1,3,10,18,1036
2021,1,3,6,18,509
2021,1,3,19,18,454
2021,1,3,20,18,972
2021,1,3,2,18,417
2021,1,3,3,18,508
2021,1,3,18,18,665
2021,1,3,23,18,732
2021,1,3,0,18,663
2021,1,3,21,18,699
2021,1,3,22,18,719
2021,1,3,1,18,376
2021,1,3,5,18,530
2021,1,3,15,18,1208
2021,1,3,16,18,1418
2021,1,3,4,18,391
2021,1,3,14,18,937
2021,1,3,17,18,1155
2021,1,4,15,18,3234
2021,1,4,21,18,851
2021,1,4,23,18,670
2021,1,4,14,18,2998
2021,1,4,22,18,946
2021,1,4,9,18,2233
2021,1,4,19,18,966
2021,1,4,17,18,1963
2021,1,4,12,18,3493
2021,1,4,18,18,1857
2021,1,4,11,18,3615
2021,1,4,20,18,1163
2021,1,4,13,18,3568
2021,1,4,10,18,3153
2021,1,4,16,18,2000
2021,1,4,8,18,2270
2021,1,4,3,18,536
2021,1,4,6,18,1395
2021,1,4,1,18,585
2021,1,4,4,18,769
2021,1,4,0,18,739
2021,1,4,2,18,514
2021,1,4,5,18,598
2021,1,4,7,18,1400
2021,1,5,11,18,3481
2021,1,5,19,18,1044
2021,1,5,17,18,1923
2021,1,5,3,18,697
2021,1,5,7,18,1830
2021,1,5,18,18,1510
2021,1,5,5,18,835
2021,1,5,15,18,2707
2021,1,5,6,18,1341
2021,1,5,13,18,2609
2021,1,5,14,18,2731
2021,1,5,4,18,504
2021,1,5,12,18,3563
2021,1,5,16,18,2086
2021,1,5,21,18,993
2021,1,5,9,18,2749
2021,1,5,10,18,2751
2021,1,5,23,18,785
2021,1,5,8,18,2248
2021,1,5,22,18,866
2021,1,5,1,18,584
2021,1,5,2,18,832
2021,1,5,20,18,911
2021,1,5,0,18,797
2021,1,6,22,18,746
2021,1,6,23,18,841
2021,1,6,15,18,3239
2021,1,6,0,18,700
2021,1,6,14,18,3524
2021,1,6,5,18,753
2021,1,6,20,18,737
2021,1,6,3,18,671
2021,1,6,18,18,1201
2021,1,6,19,18,1070
2021,1,6,2,18,763
2021,1,6,16,18,2202
2021,1,6,1,18,698
2021,1,6,4,18,680
2021,1,6,17,18,1676
2021,1,6,21,18,1010
2021,1,6,7,18,1516
2021,1,6,8,18,2634
2021,1,6,13,18,3342
2021,1,6,10,18,2737
2021,1,6,11,18,2700
2021,1,6,6,18,1572
2021,1,6,12,18,3236
2021,1,6,9,18,3141
2021,1,7,19,18,1028
2021,1,7,7,18,1419
2021,1,7,11,18,2907
2021,1,7,4,18,628
2021,1,7,12,18,3058
2021,1,7,16,18,2377
2021,1,7,17,18,1569
2021,1,7,18,18,1132
2021,1,7,3,18,377
2021,1,7,22,18,940
2021,1,7,8,18,1960
2021,1,7,9,18,2037
2021,1,7,1,18,569
2021,1,7,0,18,583
2021,1,7,23,18,763
2021,1,7,20,18,1073
2021,1,7,2,18,474
2021,1,7,21,18,1236
2021,1,7,10,18,2587
2021,1,7,13,18,3062
2021,1,7,6,18,972
2021,1,7,5,18,494
2021,1,7,14,18,3140
2021,1,7,15,18,2888
2021,1,8,1,18,580
2021,1,8,3,18,417
2021,1,8,15,18,2364
2021,1,8,22,18,486
2021,1,8,11,18,2605
2021,1,8,14,18,2042
2021,1,8,13,18,2669
2021,1,8,7,18,1175
2021,1,8,18,18,1362
2021,1,8,10,18,1682
2021,1,8,2,18,497
2021,1,8,5,18,694
2021,1,8,20,18,1644
2021,1,8,21,18,836
2021,1,8,19,18,1617
2021,1,8,6,18,573
2021,1,8,23,18,1013
2021,1,8,17,18,1717
2021,1,8,12,18,2626
2021,1,8,4,18,556
2021,1,8,16,18,1954
2021,1,8,0,18,694
2021,1,8,8,18,1873
2021,1,8,9,18,2344
2021,1,9,5,18,342
2021,1,9,8,18,646
2021,1,9,22,18,1088
2021,1,9,10,18,729
2021,1,9,13,18,1798
2021,1,9,21,18,893
2021,1,9,1,18,458
2021,1,9,9,18,626
2021,1,9,14,18,1609
2021,1,9,0,18,472
2021,1,9,23,18,732
2021,1,9,18,18,1398
2021,1,9,3,18,395
2021,1,9,15,18,1433
2021,1,9,7,18,436
2021,1,9,11,18,1224
2021,1,9,16,18,1850
2021,1,9,4,18,384
2021,1,9,12,18,1273
2021,1,9,17,18,1516
2021,1,9,2,18,394
2021,1,9,20,18,1003
2021,1,9,19,18,945
2021,1,10,2,18,425
2021,1,10,5,18,402
2021,1,10,9,18,565
2021,1,10,17,18,1067
2021,1,10,10,18,678
2021,1,10,4,18,393
2021,1,10,12,18,740
2021,1,10,16,18,1300
2021,1,10,20,18,761
2021,1,10,0,18,596
2021,1,10,23,18,565
2021,1,10,1,18,418
2021,1,10,13,18,1204
2021,1,10,7,18,446
2021,1,10,11,18,848
2021,1,10,21,18,565
2021,1,10,19,18,763
2021,1,10,15,18,1344
2021,1,10,8,18,429
2021,1,10,18,18,872
2021,1,10,14,18,1168
2021,1,10,22,18,544
2021,1,10,6,18,369
2021,1,10,3,18,411
2021,1,1,20,19,527
2021,1,1,4,19,523
2021,1,1,2,19,627
2021,1,1,21,19,532
2021,1,1,10,19,706
2021,1,1,16,19,1293
2021,1,1,6,19,509
2021,1,1,3,19,559
2021,1,1,18,19,1061
2021,1,1,7,19,563
2021,1,1,12,19,709
2021,1,1,19,19,808
2021,1,1,11,19,687
2021,1,1,17,19,908
2021,1,1,9,19,542
