YEAR,MONTH,DAY,HOST,COUNTOFENTRIES
2021,1,5,10.45.80.40,32
2021,1,5,10.44.70.66,211
2021,1,5,10.45.16.124,155
2021,1,5,10.44.15.215,20
2021,1,5,10.44.70.56,52
2021,1,5,10.44.30.146,44
2021,1,5,10.45.8.173,23
2021,1,5,10.45.8.205,12
2021,1,5,10.45.8.162,44
2021,1,5,10.45.8.198,148
2021,1,5,10.45.86.119,63
2021,1,5,10.45.8.166,76
2021,1,5,10.45.70.64,587
2021,1,5,10.45.70.74,92
2021,1,5,10.45.8.174,12
2021,1,5,10.44.206.170,64
2021,1,5,10.45.8.207,104
2021,1,5,10.44.22.114,31
2021,1,5,10.45.67.20,327
2021,1,5,10.44.208.198,72
2021,1,5,10.47.194.209,4
2021,1,5,10.45.8.188,92
2021,1,5,10.45.8.158,28
2021,1,5,10.44.24.153,156
2021,1,5,10.44.242.243,4
2021,1,5,10.45.2.215,16
2021,1,5,10.45.2.124,18
2021,1,5,10.44.208.221,16
2021,1,5,10.47.195.31,11
2021,1,5,10.45.70.75,77
2021,1,5,10.45.83.65,147
2021,1,5,10.45.8.213,168
2021,1,5,10.44.15.174,20
2021,1,5,10.45.83.105,40
2021,1,5,10.45.83.64,32
2021,1,5,10.45.83.93,28
2021,1,5,10.45.85.176,36
2021,1,5,10.44.24.198,231
2021,1,5,10.44.190.24,36
2021,1,5,10.44.208.189,12
2021,1,5,10.45.85.165,28
2021,1,5,10.44.72.213,8
2021,1,5,10.44.72.230,8
2021,1,5,10.45.8.194,24
2021,1,5,10.45.67.71,88
2021,1,5,10.45.66.149,30
2021,1,5,10.45.16.99,48
2021,1,5,10.44.84.250,150
2021,1,5,10.45.83.86,50
2021,1,5,10.45.67.94,57
2021,1,5,10.45.83.121,56
2021,1,5,10.45.83.98,20
2021,1,5,10.45.83.103,40
2021,1,5,10.44.134.162,36
2021,1,5,10.44.72.232,4
2021,1,5,10.45.8.163,16
2021,1,5,10.44.242.247,70
2021,1,5,10.44.242.226,6
2021,1,5,10.44.134.216,44
2021,1,5,10.45.12.138,58
2021,1,5,10.44.212.165,34
2021,1,5,10.44.212.173,81
2021,1,5,10.44.24.141,76
2021,1,5,10.45.83.43,58
2021,1,5,10.45.16.64,48
2021,1,5,10.44.24.131,116
2021,1,5,10.44.70.54,36
2021,1,5,10.44.70.57,28
2021,1,5,10.45.8.189,40
2021,1,5,10.44.30.166,66
2021,1,5,10.44.26.148,96
2021,1,5,10.45.2.80,22
2021,1,5,10.44.12.47,684
2021,1,5,10.44.12.46,556
2021,1,5,10.44.82.239,500
2021,1,5,10.44.196.133,12
2021,1,5,10.44.196.108,4
2021,1,5,10.45.2.143,24
2021,1,5,10.44.24.136,156
2021,1,5,10.44.24.177,96
2021,1,5,10.44.22.195,106
2021,1,5,10.44.61.58,60
2021,1,5,10.44.72.200,43
2021,1,5,10.45.2.128,64
2021,1,5,10.44.134.199,120
2021,1,5,10.45.16.147,36
2021,1,5,10.47.252.117,773
2021,1,5,10.47.252.108,120
2021,1,5,10.47.252.111,344
2021,1,5,10.44.15.121,44
2021,1,5,10.45.10.78,16
2021,1,5,10.45.14.93,4
2021,1,5,10.44.134.237,93
2021,1,5,10.45.16.54,8
2021,1,5,10.44.26.101,152
2021,1,5,10.45.16.96,47
2021,1,5,10.45.66.157,80
2021,1,5,10.45.66.73,8
2021,1,5,10.45.66.141,27
2021,1,5,10.45.16.113,16
2021,1,5,10.44.196.115,4
2021,1,5,10.44.196.95,8
2021,1,5,10.45.2.111,12
2021,1,5,10.45.83.147,73
2021,1,5,10.44.26.126,61
2021,1,5,10.45.85.237,58
2021,1,5,10.44.20.54,156
2021,1,5,10.45.16.105,12
2021,1,5,10.44.242.252,16
2021,1,5,10.45.16.106,146
2021,1,5,10.44.194.52,257
2021,1,5,10.45.10.58,28
2021,1,5,10.45.86.170,9
2021,1,5,10.45.16.52,52
2021,1,5,10.44.24.175,221
2021,1,5,10.45.2.109,4
2021,1,5,10.44.136.230,46
2021,1,5,10.45.16.89,48
2021,1,5,10.44.12.56,50
2021,1,5,10.44.80.221,111
2021,1,5,10.45.10.88,12
2021,1,5,10.44.62.58,672
2021,1,5,10.45.83.133,44
2021,1,5,10.45.88.251,141
2021,1,5,10.45.83.26,81
2021,1,5,10.44.22.146,72
2021,1,5,10.44.196.141,4
2021,1,5,10.44.134.208,91
2021,1,5,10.45.66.103,33
2021,1,5,10.47.252.105,84
2021,1,5,10.44.132.193,244
2021,1,5,10.44.194.106,28
2021,1,5,10.44.30.185,13
2021,1,5,10.44.128.109,84
2021,1,5,10.44.128.136,24
2021,1,5,10.44.128.113,32
2021,1,5,10.45.66.145,64
2021,1,5,10.44.128.125,36
2021,1,5,10.44.26.79,34
2021,1,5,10.45.85.245,16
2021,1,5,10.44.78.156,12
2021,1,5,10.44.78.153,24
2021,1,5,10.44.15.230,174
2021,1,5,10.45.16.60,24
2021,1,5,10.45.78.59,46
2021,1,5,10.44.80.231,657
2021,1,5,10.44.78.138,72
2021,1,5,10.45.8.175,12
2021,1,5,10.44.80.209,48
2021,1,5,10.45.6.103,60
2021,1,5,10.44.134.248,28
2021,1,5,10.45.78.54,28
2021,1,5,10.45.16.129,28
2021,1,5,10.47.194.246,28
2021,1,5,10.45.78.53,59
2021,1,5,10.47.194.248,81
2021,1,5,10.45.2.57,28
2021,1,5,10.45.2.58,32
2021,1,5,10.44.78.128,20
2021,1,5,10.44.132.190,383
2021,1,5,10.45.2.61,36
2021,1,5,10.47.194.229,77
2021,1,5,10.45.2.132,36
2021,1,5,10.45.2.94,24
2021,1,5,10.45.70.65,36
2021,1,5,10.44.78.159,12
2021,1,5,10.44.206.173,92
2021,1,5,10.45.2.40,12
2021,1,5,10.45.2.118,4
2021,1,5,10.44.128.130,24
2021,1,5,10.44.128.110,20
2021,1,5,10.44.132.172,269
2021,1,5,10.45.66.105,656
2021,1,5,10.44.128.151,150
2021,1,5,10.45.2.53,16
2021,1,5,10.45.83.151,20
2021,1,5,10.45.67.9,53
2021,1,5,10.45.83.8,24
2021,1,5,10.45.85.207,76
2021,1,5,10.45.66.100,40
2021,1,5,10.45.16.56,8
2021,1,5,10.45.12.168,92
2021,1,5,10.45.85.253,37
2021,1,5,10.45.2.102,12
2021,1,5,10.45.2.83,4
2021,1,5,10.45.66.155,126
2021,1,5,10.45.8.167,8
2021,1,5,10.44.206.166,84
2021,1,5,10.44.134.244,27
2021,1,5,10.47.194.220,18
2021,1,5,10.44.206.156,93
2021,1,5,10.45.72.117,143
2021,1,5,10.44.190.22,12
2021,1,5,10.44.24.193,59
2021,1,5,10.45.2.209,8
2021,1,5,10.44.134.254,132
2021,1,5,10.44.80.215,56
2021,1,5,10.44.198.24,20
2021,1,5,10.44.24.185,72
2021,1,5,10.45.12.172,77
2021,1,5,10.44.15.243,31
2021,1,5,10.45.86.114,24
2021,1,5,10.45.76.51,309
2021,1,5,10.45.86.172,4
2021,1,5,10.45.8.212,16
2021,1,5,10.45.8.211,20
2021,1,5,10.44.61.55,49
2021,1,5,10.44.24.190,57
2021,1,5,10.45.16.117,40
2021,1,5,10.44.196.111,8
2021,1,5,10.44.136.182,49
2021,1,5,10.45.16.65,8
2021,1,5,10.45.16.81,4
2021,1,5,10.45.16.119,62
2021,1,5,10.44.134.253,36
2021,1,5,10.45.16.84,16
2021,1,5,10.44.247.242,16
2021,1,5,10.44.128.108,181
2021,1,5,10.45.16.115,20
2021,1,5,10.45.16.143,12
2021,1,5,10.45.16.55,40
2021,1,5,10.45.16.120,32
2021,1,5,10.44.61.53,68
2021,1,5,10.45.72.118,20
2021,1,5,10.45.85.211,48
2021,1,5,10.45.83.37,231
2021,1,5,10.44.24.152,88
2021,1,5,10.44.212.151,72
2021,1,5,10.45.16.82,72
2021,1,5,10.44.206.176,4
2021,1,5,10.45.72.105,48
2021,1,5,10.44.15.177,24
2021,1,5,10.45.2.210,44
2021,1,5,10.45.66.139,24
2021,1,5,10.44.134.182,24
2021,1,5,10.45.72.94,33
2021,1,5,10.44.134.246,8
2021,1,5,10.45.8.202,4
2021,1,5,10.44.194.64,28
2021,1,5,10.45.72.73,52
2021,1,5,10.45.72.112,8
2021,1,5,10.45.85.164,40
2021,1,5,10.45.6.113,28
2021,1,5,10.44.247.232,15
2021,1,5,10.45.72.83,16
2021,1,5,10.44.208.164,4
2021,1,5,10.47.194.217,222
2021,1,5,10.47.194.210,56
2021,1,5,10.47.194.214,16
2021,1,5,10.45.16.77,16
2021,1,5,10.45.66.63,16
2021,1,5,10.44.128.135,12
2021,1,5,10.45.85.243,90
2021,1,5,10.44.210.234,36
2021,1,5,10.45.12.177,28
2021,1,5,10.45.12.162,72
2021,1,5,10.47.195.22,55
2021,1,5,10.45.12.164,56
2021,1,5,10.45.12.152,53
2021,1,5,10.45.12.175,44
2021,1,5,10.44.128.111,26
2021,1,5,10.44.128.169,10
2021,1,5,10.44.128.107,11
2021,1,5,10.44.128.175,15
2021,1,5,10.44.128.104,39
2021,1,5,10.44.15.217,12
2021,1,5,10.44.134.204,31
2021,1,5,10.45.85.185,8
2021,1,5,10.44.128.141,20
2021,1,5,10.47.194.253,27
2021,1,5,10.44.134.159,32
2021,1,5,10.44.134.190,24
2021,1,5,10.44.134.228,36
2021,1,5,10.45.85.221,8
2021,1,5,10.45.85.206,4
2021,1,5,10.44.15.189,12
2021,1,5,10.44.15.156,36
2021,1,5,10.45.83.2,8
2021,1,5,10.47.195.30,64
2021,1,5,10.45.88.200,12
2021,1,5,10.44.15.136,4
2021,1,5,10.44.22.226,16
2021,1,5,10.44.134.155,16
2021,1,5,10.45.78.55,4
2021,1,5,10.45.12.178,12
2021,1,5,10.44.22.110,24
2021,1,5,10.45.66.109,76
2021,1,5,10.45.85.197,64
2021,1,5,10.44.15.137,76
2021,1,5,10.45.66.60,18
2021,1,5,10.45.66.119,25
2021,1,5,10.45.67.64,23
2021,1,5,10.44.242.238,26
2021,1,5,10.45.2.85,394
2021,1,5,10.45.85.156,12
2021,1,5,10.44.12.58,12
2021,1,5,10.45.12.142,16
2021,1,5,10.44.128.138,12
2021,1,5,10.45.67.115,16
2021,1,5,10.44.134.188,4
2021,1,5,10.45.85.155,34
2021,1,5,10.47.194.205,158
2021,1,5,10.44.128.120,45
2021,1,5,10.44.134.238,8
2021,1,5,10.44.241.235,13
2021,1,5,10.44.72.170,8
2021,1,5,10.44.134.194,12
2021,1,5,10.44.242.222,4
2021,1,5,10.44.242.254,4
2021,1,5,10.44.134.154,20
2021,1,5,10.44.134.236,24
2021,1,5,10.44.134.169,4
2021,1,5,10.44.134.220,52
2021,1,5,10.44.242.229,32
2021,1,5,10.44.208.136,36
2021,1,5,10.44.134.151,36
2021,1,5,10.44.208.143,36
2021,1,5,10.44.208.196,72
2021,1,5,10.45.16.125,20
2021,1,5,10.44.208.222,36
2021,1,5,10.44.15.175,21
2021,1,5,10.45.85.182,16
2021,1,5,10.45.66.61,21
2021,1,5,10.45.86.122,48
2021,1,5,10.44.242.236,16
2021,1,5,10.45.85.251,12
2021,1,5,10.44.22.84,63
2021,1,5,10.45.85.162,8
2021,1,5,10.47.194.228,94
2021,1,5,10.45.16.72,16
2021,1,5,10.44.128.126,4
2021,1,5,10.47.195.0,4
2021,1,5,10.44.134.185,16
2021,1,5,10.45.2.202,12
2021,1,5,10.44.134.202,4
2021,1,5,10.45.16.104,8
2021,1,5,10.45.76.58,142
2021,1,5,10.45.12.147,64
2021,1,5,10.44.15.224,56
2021,1,5,10.44.206.203,28
2021,1,5,10.44.12.57,31
2021,1,5,10.45.86.149,12
2021,1,5,10.45.83.153,76
2021,1,5,10.45.6.121,12
2021,1,5,10.47.194.223,27
2021,1,5,10.47.195.21,32
2021,1,5,10.45.16.140,32
2021,1,5,10.44.132.168,29
2021,1,5,10.47.195.29,8
2021,1,5,10.47.195.10,16
2021,1,5,10.47.194.201,4
2021,1,5,10.44.192.112,20
2021,1,5,10.47.195.9,4
2021,1,5,10.45.65.171,8
2021,1,5,10.45.65.175,68
2021,1,5,10.44.26.98,4
2021,1,5,10.44.22.109,16
2021,1,5,10.44.132.207,8
2021,1,5,10.44.22.235,20
2021,1,5,10.45.86.181,21
2021,1,5,10.47.194.238,4
2021,1,5,10.45.2.92,52
2021,1,5,10.45.65.173,12
2021,1,5,10.47.195.5,12
2021,1,5,10.45.12.159,28
2021,1,5,10.47.195.7,12
2021,1,5,10.45.12.174,20
2021,1,5,10.47.194.234,8
2021,1,5,10.45.67.66,292
2021,1,5,10.45.76.50,111
2021,1,5,10.44.132.162,72
2021,1,5,10.44.132.191,75
2021,1,5,10.44.132.188,28
2021,1,5,10.44.30.178,12
2021,1,5,10.44.132.201,16
2021,1,5,10.44.15.196,4
2021,1,5,10.45.16.132,24
2021,1,5,10.45.83.75,8
2021,1,5,10.44.128.145,42
2021,1,5,10.44.22.93,62
2021,1,5,10.44.208.140,92
2021,1,5,10.44.128.159,192
2021,1,5,10.44.134.157,32
2021,1,5,10.44.22.125,8
2021,1,5,10.44.22.113,8
2021,1,5,10.44.206.234,12
2021,1,5,10.44.12.59,24
2021,1,5,10.44.128.187,75
2021,1,5,10.47.252.119,143
2021,1,5,10.44.26.105,44
2021,1,5,10.45.14.95,12
2021,1,5,10.45.2.88,4
2021,1,5,10.44.206.212,11
2021,1,5,10.44.22.108,24
2021,1,5,10.44.30.182,21
2021,1,5,10.44.196.127,4
2021,1,5,10.45.2.116,6
2021,1,5,10.45.88.243,12
2021,1,5,10.44.128.140,4
2021,1,5,10.44.22.187,24
2021,1,5,10.44.128.184,36
2021,1,5,10.45.72.103,4
2021,1,5,10.44.132.210,28
2021,1,5,10.44.242.227,4
2021,1,5,10.44.64.106,40
2021,1,5,10.44.22.96,8
2021,1,5,10.45.10.67,16
2021,1,5,10.44.242.249,32
2021,1,5,10.44.242.240,12
2021,1,5,10.44.0.42,28
2021,1,5,10.47.194.222,7
2021,1,5,10.47.194.252,4
2021,1,5,10.45.2.99,12
2021,1,5,10.44.134.167,4
2021,1,5,10.45.85.160,12
2021,1,5,10.44.134.209,12
2021,1,5,10.45.66.107,8
2021,1,5,10.45.66.159,12
2021,1,5,10.45.10.94,12
2021,1,5,10.44.61.61,8
2021,1,5,10.44.128.127,16
2021,1,5,10.45.88.207,14
2021,1,5,10.44.128.102,24
2021,1,5,10.44.128.158,27
2021,1,5,10.44.132.197,4
2021,1,5,10.44.72.165,409
2021,1,5,10.44.128.147,8
2021,1,5,10.45.2.127,12
2021,1,5,10.44.128.146,4
2021,1,5,10.44.26.122,12
2021,1,5,10.45.10.79,8
2021,1,5,10.44.242.239,7
2021,1,5,10.45.85.180,12
2021,1,5,10.44.22.188,4
2021,1,5,10.44.15.140,20
2021,1,5,10.44.72.180,40
2021,1,5,10.45.86.88,129
2021,1,5,10.45.85.224,16
2021,1,5,10.45.8.184,4
2021,1,5,10.44.128.157,72
2021,1,5,10.45.66.62,4
2021,1,5,10.45.67.68,15
2021,1,5,10.44.128.139,8
2021,1,5,10.45.2.145,4
2021,1,5,10.45.66.146,18
2021,1,5,10.45.86.150,8
2021,1,5,10.44.208.199,40
2021,1,5,10.47.195.32,4
2021,1,5,10.47.194.211,4
2021,1,5,10.47.194.221,4
2021,1,5,10.47.194.219,43
2021,1,5,10.47.195.8,11
2021,1,5,10.45.2.204,4
2021,1,5,10.47.195.11,7
2021,1,5,10.47.194.196,7
2021,1,5,10.45.86.179,8
2021,1,5,10.45.16.107,128
2021,1,5,10.45.16.78,176
2021,1,5,10.44.128.128,4
2021,1,5,10.45.81.9,8
2021,1,5,10.44.134.178,12
2021,1,5,10.44.134.163,8
2021,1,5,10.44.208.213,24
2021,1,5,10.44.22.111,20
2021,1,5,10.44.15.220,4
2021,1,5,10.44.15.176,12
2021,1,5,10.47.194.240,4
2021,1,5,10.44.22.192,7
2021,1,5,10.44.70.51,40
2021,1,5,10.44.10.230,24
2021,1,5,10.44.242.235,10
2021,1,5,10.44.208.146,8
2021,1,5,10.44.208.205,4
2021,1,5,10.44.15.160,20
2021,1,5,10.45.16.131,52
2021,1,5,10.44.242.224,16
2021,1,5,10.45.16.68,92
2021,1,5,10.44.134.186,4
2021,1,5,10.45.10.72,4
2021,1,5,10.47.194.236,4
2021,1,5,10.45.2.63,16
2021,1,5,10.45.2.101,3
2021,1,5,10.44.242.246,12
2021,1,5,10.45.2.120,4
2021,1,5,10.45.85.229,4
2021,1,5,10.44.22.121,4
2021,1,5,10.45.16.87,8
2021,1,5,10.44.70.63,16
2021,1,5,10.45.76.59,7
2021,1,5,10.44.128.115,24
2021,1,5,10.44.128.124,20
2021,1,5,10.45.67.113,16
2021,1,5,10.44.22.221,12
2021,1,5,10.44.22.147,12
2021,1,5,10.47.195.23,4
2021,1,5,10.44.15.179,12
2021,1,5,10.44.22.212,8
2021,1,5,10.44.242.220,4
2021,1,5,10.44.72.184,4
2021,1,5,10.45.16.71,4
2021,1,5,10.45.72.88,4
2021,1,5,10.44.30.127,4
2021,1,5,10.45.16.114,4
2021,1,5,10.45.66.88,38
2021,1,5,10.44.242.232,8
2021,1,5,10.45.2.203,4
2021,1,5,10.45.88.212,4
2021,1,5,10.44.246.230,4
2021,1,5,10.47.194.231,4
2021,1,5,10.45.16.86,4
2021,1,5,10.47.194.237,4
2021,1,5,10.47.194.232,4
2021,1,5,10.44.134.225,4
2021,1,5,10.45.10.63,4
2021,1,6,RUP2103-2-A7240-1,1088
2021,1,6,10.47.0.22,335940
2021,1,6,10.44.192.104,45387
2021,1,6,10.44.22.104,1722
2021,1,6,10.47.0.33,270697
2021,1,6,10.45.85.209,17677
2021,1,6,10.45.14.110,5380
2021,1,6,10.44.84.247,8244
2021,1,6,10.44.70.65,1370
2021,1,6,10.45.76.57,3863
2021,1,6,10.44.84.245,7047
2021,1,6,10.44.72.182,1187
2021,1,6,10.47.0.23,330707
2021,1,6,10.44.72.205,1246
2021,1,6,10.44.84.236,5784
2021,1,6,10.44.76.109,102129
2021,1,6,10.45.85.241,12293
2021,1,6,10.44.84.244,4094
2021,1,6,10.44.84.238,5417
2021,1,6,Aruba-MM-01,42929
2021,1,6,10.45.14.92,58
2021,1,6,10.45.14.109,29
2021,1,6,10.45.85.223,13045
2021,1,6,10.44.72.203,226
2021,1,6,10.44.78.179,409
2021,1,6,10.44.78.192,1269
2021,1,6,10.44.130.180,311
2021,1,6,10.45.68.50,407
2021,1,6,10.45.78.63,2998
2021,1,6,10.45.76.55,5986
2021,1,6,10.45.72.119,2535
2021,1,6,10.44.20.52,3825
2021,1,6,10.45.72.72,431
2021,1,6,10.45.72.86,578
2021,1,6,10.45.2.65,9148
2021,1,6,10.45.83.23,1204
2021,1,6,10.45.68.53,4452
2021,1,6,10.44.194.89,5998
2021,1,6,10.45.72.108,207
2021,1,6,10.44.4.50,6306
2021,1,6,10.44.194.73,6791
2021,1,6,10.44.84.242,6428
2021,1,6,10.45.86.86,5541
2021,1,6,10.44.84.241,5155
2021,1,6,10.44.84.235,4464
2021,1,6,10.44.125.29,5343
2021,1,6,10.44.6.57,10511
2021,1,6,10.44.76.104,12479
2021,1,6,10.44.30.189,6580
2021,1,6,10.45.72.110,957
2021,1,6,10.44.84.237,9634
2021,1,6,10.44.192.107,3514
2021,1,6,10.44.206.205,5778
2021,1,6,10.45.78.60,2617
2021,1,6,10.44.84.246,4015
2021,1,6,10.44.198.21,1904
2021,1,6,10.44.84.239,5145
2021,1,6,10.44.78.126,179
2021,1,6,10.44.192.110,268
2021,1,6,10.44.192.114,102
2021,1,6,10.45.14.111,193
2021,1,6,10.44.76.106,3975
2021,1,6,10.44.192.118,162
2021,1,6,10.44.208.228,970
2021,1,6,10.44.198.25,666
2021,1,6,10.45.10.81,32
2021,1,6,10.45.67.125,997
2021,1,6,AtkiG20-C5-A7240-1,1077
2021,1,6,10.44.134.184,4741
2021,1,6,10.44.66.234,1585
2021,1,6,10.44.60.20,4172
2021,1,6,10.45.72.105,135
2021,1,6,10.44.72.191,662
2021,1,6,10.44.76.121,7808
2021,1,6,10.44.72.201,124
2021,1,6,10.44.72.197,88
2021,1,6,10.44.134.153,4786
2021,1,6,10.45.85.242,5969
2021,1,6,10.45.0.212,2291
2021,1,6,10.47.0.32,90839
2021,1,6,10.44.78.135,96
2021,1,6,10.44.78.182,289
2021,1,6,10.44.61.51,2993
2021,1,6,10.45.70.72,1809
2021,1,6,10.44.28.24,4896
2021,1,6,10.45.10.100,176
2021,1,6,10.45.72.74,172
2021,1,6,10.44.70.64,3071
2021,1,6,10.44.22.196,1046
2021,1,6,10.45.8.164,838
2021,1,6,10.47.194.241,639
2021,1,6,10.44.84.240,4320
2021,1,6,10.44.22.145,328
2021,1,6,10.44.130.213,1278
2021,1,6,10.45.2.147,1481
2021,1,6,10.45.8.179,1669
2021,1,6,10.45.72.73,48
2021,1,6,10.45.67.145,1437
2021,1,6,10.45.67.13,971
2021,1,6,10.45.8.177,1801
2021,1,6,10.44.20.58,2455
2021,1,6,10.45.70.79,1406
2021,1,6,10.44.128.118,313
2021,1,6,10.45.14.115,18
2021,1,6,10.45.2.108,568
2021,1,6,10.44.72.173,4696
2021,1,6,10.45.14.113,752
2021,1,6,10.45.14.91,879
2021,1,6,10.44.132.173,680
2021,1,6,10.44.15.188,1074
2021,1,6,10.44.62.56,4538
2021,1,6,10.45.10.98,83
2021,1,6,10.45.68.55,416
2021,1,6,10.45.85.232,96
2021,1,6,10.44.15.169,2718
2021,1,6,10.45.12.150,203
2021,1,6,10.45.10.87,1851
2021,1,6,10.45.81.24,3668
2021,1,6,10.44.62.55,5130
2021,1,6,10.45.74.234,5471
2021,1,6,10.45.68.52,2170
2021,1,6,10.45.83.78,1117
2021,1,6,10.44.22.199,816
2021,1,6,10.45.10.53,111
2021,1,6,10.45.67.100,1828
2021,1,6,10.45.10.50,20
2021,1,6,10.45.67.134,3569
2021,1,6,10.45.67.129,1319
2021,1,6,10.45.16.137,1359
2021,1,6,10.44.6.54,1491
2021,1,6,10.45.6.117,152
2021,1,6,10.45.6.118,88
2021,1,6,10.45.67.5,742
2021,1,6,10.45.16.133,130
2021,1,6,10.45.16.86,2
2021,1,6,10.44.196.101,1242
2021,1,6,10.45.67.121,727
2021,1,6,10.45.67.99,943
2021,1,6,10.45.0.244,2061
2021,1,6,10.44.208.207,2050
2021,1,6,10.44.208.231,83
2021,1,6,10.45.67.96,1840
2021,1,6,10.45.65.172,1784
2021,1,6,10.44.208.218,3552
2021,1,6,10.45.67.128,921
2021,1,6,10.44.20.55,957
2021,1,6,10.44.208.204,1423
2021,1,6,10.44.15.199,613
2021,1,6,10.44.194.72,3745
2021,1,6,10.45.14.104,249
2021,1,6,10.44.194.84,634
2021,1,6,10.44.22.197,1648
2021,1,6,10.44.249.36,397
2021,1,6,10.44.194.70,46
2021,1,6,10.44.194.51,60
2021,1,6,10.44.194.75,4482
2021,1,6,10.45.67.3,1437
2021,1,6,10.44.15.239,567
2021,1,6,10.44.128.134,288
2021,1,6,10.44.0.43,498
2021,1,6,10.45.66.159,90
2021,1,6,10.45.16.145,416
2021,1,6,10.44.4.48,4157
2021,1,6,10.44.198.27,4480
2021,1,6,10.45.88.227,624
2021,1,6,10.44.28.25,5792
2021,1,6,10.44.255.25,1501
2021,1,6,10.44.255.29,5871
2021,1,6,10.44.84.233,2548
2021,1,6,10.45.88.204,1147
2021,1,6,10.45.88.206,976
2021,1,6,10.44.198.20,1421
2021,1,6,10.45.16.90,4071
2021,1,6,10.45.2.93,2249
2021,1,6,10.45.72.116,125
2021,1,6,10.45.81.26,4833
2021,1,6,10.44.24.169,5685
2021,1,6,10.45.2.144,4894
2021,1,6,10.45.14.112,1861
2021,1,6,10.44.15.237,117
2021,1,6,10.45.2.54,989
2021,1,6,10.45.4.92,2213
2021,1,6,10.45.85.225,2934
2021,1,6,10.44.15.139,188
2021,1,6,10.44.190.20,1933
2021,1,6,10.44.80.228,3533
2021,1,6,10.44.190.23,3002
2021,1,6,10.44.128.183,2522
2021,1,6,10.44.15.163,301
2021,1,6,10.44.125.27,1478
2021,1,6,10.44.128.117,679
2021,1,6,10.45.88.240,2212
2021,1,6,10.44.212.157,704
2021,1,6,10.45.67.135,562
2021,1,6,10.44.28.23,5841
2021,1,6,10.44.212.219,2124
2021,1,6,10.44.212.191,4205
2021,1,6,10.44.212.187,779
2021,1,6,10.45.83.169,2708
2021,1,6,10.44.57.18,1256
2021,1,6,10.45.10.90,350
2021,1,6,10.45.67.116,1405
2021,1,6,10.44.212.170,961
2021,1,6,10.45.14.96,211
2021,1,6,10.44.66.235,2686
2021,1,6,10.44.212.172,578
2021,1,6,10.44.136.227,2162
2021,1,6,10.45.83.33,2815
2021,1,6,10.45.88.223,2844
2021,1,6,10.44.15.158,275
2021,1,6,10.45.65.170,1505
2021,1,6,10.44.124.29,1375
2021,1,6,10.45.70.40,2277
2021,1,6,10.44.80.218,1755
2021,1,6,10.44.80.202,891
2021,1,6,10.44.60.17,2395
2021,1,6,10.44.78.154,1715
2021,1,6,10.45.88.236,1252
2021,1,6,10.44.74.26,1220
2021,1,6,10.44.132.208,322
2021,1,6,10.45.72.120,44
2021,1,6,10.44.212.186,299
2021,1,6,10.44.125.26,6023
2021,1,6,10.44.24.196,297
2021,1,6,10.44.194.100,366
2021,1,6,10.45.88.203,63
2021,1,6,10.45.88.205,1680
2021,1,6,10.45.14.99,224
2021,1,6,10.45.88.225,797
2021,1,6,10.45.88.219,837
2021,1,6,10.45.72.106,187
2021,1,6,10.45.88.237,8
2021,1,6,10.44.128.145,465
2021,1,6,10.44.78.173,69
2021,1,6,10.44.214.243,1467
2021,1,6,10.45.14.97,205
2021,1,6,10.44.6.56,1495
2021,1,6,10.44.6.66,550
2021,1,6,10.44.212.169,874
2021,1,6,10.47.194.233,250
2021,1,6,10.44.6.68,348
2021,1,6,10.44.212.161,71
2021,1,6,10.44.15.219,96
2021,1,6,10.44.249.35,432
2021,1,6,10.44.6.65,746
2021,1,6,10.44.15.202,152
2021,1,6,10.44.15.235,116
2021,1,6,10.44.6.60,4602
2021,1,6,10.45.78.68,699
2021,1,6,10.45.78.69,204
2021,1,6,10.45.86.173,1741
2021,1,6,10.44.28.21,1382
2021,1,6,10.44.128.171,334
2021,1,6,10.45.8.173,19
2021,1,6,10.45.8.152,16
2021,1,6,10.45.88.248,1627
2021,1,6,10.45.88.201,1458
2021,1,6,10.45.70.61,766
2021,1,6,10.45.70.63,574
2021,1,6,10.45.70.67,1975
2021,1,6,10.44.59.234,2292
2021,1,6,10.45.88.244,755
2021,1,6,10.45.12.184,271
2021,1,6,10.45.2.74,68
2021,1,6,10.44.128.112,291
2021,1,6,10.45.88.252,702
2021,1,6,10.45.67.12,149
2021,1,6,10.45.6.108,161
2021,1,6,10.45.67.24,1627
2021,1,6,10.45.6.140,149
2021,1,6,10.45.66.141,48
2021,1,6,10.44.78.151,355
2021,1,6,10.45.66.60,46
2021,1,6,10.45.66.149,169
2021,1,6,10.45.88.242,1350
2021,1,6,10.45.67.102,600
2021,1,6,10.45.66.88,11
2021,1,6,10.45.66.116,373
2021,1,6,10.44.78.127,506
2021,1,6,10.44.78.198,222
2021,1,6,10.44.194.57,503
2021,1,6,10.44.6.50,4963
2021,1,6,10.45.86.139,72
2021,1,6,10.45.86.106,81
2021,1,6,10.44.204.34,1135
2021,1,6,10.45.67.25,65
2021,1,6,10.44.204.39,7047
2021,1,6,10.44.78.199,330
2021,1,6,10.45.16.136,408
2021,1,6,10.44.22.210,2319
2021,1,6,10.44.74.30,5023
2021,1,6,10.45.81.106,755
2021,1,6,10.44.56.39,3325
2021,1,6,10.45.67.103,568
2021,1,6,10.44.206.195,2733
2021,1,6,10.44.125.30,3086
2021,1,6,10.44.78.142,399
